path,id,name,parent,md5_checksum,version,size,modified_time,drive_id,modified_by,is_folder
legacy\old claw\Claw.STEP,16Sueh7_Ac0mByZJDc4-H3KrEjn2Nb993,Claw.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,9ee26b9137c026ace0121ffd22c9c3f5,9,51400,1762387204,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw.SLDPRT,1h3fzhCZ0Tw_0daNX3Te-zzUKvwKtxE5d,Claw.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,b12cab67adbb07636e3cbc5676cc1e2f,8,143158,1762387203,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Top Bottom Side Plates & Standoffs.SLDPRT,1Zymbk0pKJDR2ZTFRsd6luUvU3sIBvH07,Claw Top Bottom Side Plates & Standoffs.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,04c1fb8582b0bb9a0cc5d96ed9df9b36,8,328349,1762387203,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Top Bottom Side Plates & Standoffs without bottom guard plate.SLDPRT,1Nn_pdbiwTA9RWYAtrlNpH4i1SoCnGc0N,Claw Top Bottom Side Plates & Standoffs without bottom guard plate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,75fbfb48e9ca7bbcee14b8894ec17079,8,287240,1762387203,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Top Bottom Side Plates & Standoffs V2.SLDPRT,1T03mUDt4ZVj_iIUMyE6chxTOcUVZkA42,Claw Top Bottom Side Plates & Standoffs V2.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,bbfd72e4a0b1fb43287f351e4e116fd5,8,321387,1762387203,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Assembly1.SLDASM,1Rv6pKvlPrOkGIZbzwWHa2p2SGruu11A0,Claw Assembly1.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,5c741d27e01692b054b636e05086635f,8,9043957,1762387202,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Spacer 3DP.STL,1wUrhATrCBuRSoEYGcZeqgE9ANjOVCNR6,Claw Spacer 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,5216b489d4c95b83741e645cd29872a4,8,100684,1762387202,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Spacer V2 3DP.STL,1VEs6bGj_HA7Fi3JFXnt7N9FpWYJGcp4K,Claw Spacer V2 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,d7a95cf3c461f404dd8212d5115a2841,8,110084,1762387202,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw PlateHOLEDFORWIRE.STEP,1M_aOSt1ZdSLI8zxHcF-Y7b2zCs5gg4P2,Claw PlateHOLEDFORWIRE.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,517a4f9ee0a6b8394309d818d5eefbbc,9,108089,1762387202,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plates V3 3DP.STL,1u2HPjlzNC017jmWk1koYMaDX889XnRIt,Claw Plates V3 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,6724fbc63e0c0c44aa70053868ef69f1,8,197184,1762387202,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate.STEP,1vVN7uQnLGVIABNlDcLwYeNttl4xqUSdL,Claw Plate.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,a2b439d4547b5f3af80de2cf9827407c,9,87721,1762387201,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate.SLDPRT,1R1HlOxUqY43ywB5TTrH2A9fWRzplKNlE,Claw Plate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,fb17ea9be59dba9e8c2b63c2d3b430b5,8,187774,1762387201,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate V2.STEP,14B4-moCqBxNA1RYrb51wFk3OrIGDXT3V,Claw Plate V2.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,20ba5d2c733648755ae9f137acfe7e4b,9,154832,1762387201,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate Standoff.STEP,1QEPwMdXWnAsPrciWX8LJncdXhIuTi-Iu,Claw Plate Standoff.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,47ec5443a3908dec69eec1a02a7445e1,9,18547,1762387201,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate Standoff.SLDPRT,18IRAaRVyJc2y1RpYat4kLhlLwiT37_X6,Claw Plate Standoff.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,07aabfee20b9d990b1aa2634acc66efe,8,82296,1762387201,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Plate NO HOLES.SLDPRT,1UIr_4WscmAu5hDnYI05-fZ4OvOSDbwju,Claw Plate NO HOLES.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,8c556b5ddf84f13649ce1db3ab06119d,8,190183,1762387200,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Assembly V2.SLDASM,1-qk0K82JqrMHo-WTw_1JyZOvR70CNnFm,Claw Assembly V2.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,e356671b3bfc13dd1a4ab9ba7d919de4,8,2843949,1762387200,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Drive Shaft.SLDPRT,1LzeSOzCNP5lcBi-EwXtiCIr94Zk7nryg,Claw Drive Shaft.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,3a5d80e5c8c73472b63a0e8d4b17ce9f,8,237510,1762387199,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Mirror.SLDPRT,1bdC31QkAoth-iAc2tFGFhFaAh0rDgnPO,Claw Mirror.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,2d4c8f26ab54b0377b3999199dc4b3cc,8,148240,1762387199,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Drive Shaft.SLDDRW,1Oifn32JleutR0QoAc_iKpw0vPj_j-oyP,Claw Drive Shaft.SLDDRW,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,878d958de67d6f39828ea73034d9ce18,8,132504,1762387199,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Master Model.SLDPRT,1DDF5i4cev4LW9a-Bls__9n6Ye7XyCfYU,Claw Master Model.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,e402c1215ed415e114645b3bde3ca988,8,115907,1762387199,,kailashguptaverma@gmail.com,0
legacy\old claw\Claw Drive Shaft.pdf,1U92mQ0CzB-vCn7n2iGWwcXc-kC_qzweM,Claw Drive Shaft.pdf,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,af45fe565bc2840ab3e293dc4abf9682,10,35885,1762387199,,kailashguptaverma@gmail.com,0
legacy\old claw\Camera Mount.SLDPRT,1gUkUTa7XvGpMH_VziDuMLlmeWuEaG9mr,Camera Mount.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,d2aebeac64e88f4020050446675c910b,8,199288,1762387198,,kailashguptaverma@gmail.com,0
legacy\old claw\Bottom Bearing Constraint.STL,11yiVQ8dHVdwUxmfkQzfkpIwifiMjphok,Bottom Bearing Constraint.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,28fab655228f712feab4726eed8f133d,8,48684,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\Camera Mount without Camera.SLDPRT,1AwPJ2dpUrmpaIO5PmGSKzO2S4UPDAREc,Camera Mount without Camera.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,cd9902bed49bb75e929a977195c16a36,8,184799,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\Camera Mount without Camera.STL,1Y7TI3iGV94S2ol12rsqJ3t8_yxDfpZri,Camera Mount without Camera.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,050e31a9a60c19264623d5383955a0ea,8,40284,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\Bottom Bearing Constraint.SLDPRT,1-yTO0vmTrFLekncfkv5jx4sBhp1_ZeRr,Bottom Bearing Constraint.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,ca25d4c594f4b4a94d518b6f0706f955,8,225211,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\BearingConstraintPlateGearbox.SLDPRT,17An3Cg9vpB3QOQ0JC3p9RiVs5v7vadnE,BearingConstraintPlateGearbox.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,9c10c11983b14d8cf3fd7b24d57f26b0,8,196678,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\90967A175_External Retaining Ring.SLDPRT,1r8ejVLxztDMivSQSaA6ArHwgSJNYycXO,90967A175_External Retaining Ring.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,7148c688bb46ec70d4dc6ca7f88d62e9,8,287569,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\BearingConstraintPlateGearbox3DP.STL,1d25dttwBwYYWavhuq5FbjdmJWvoFdTMJ,BearingConstraintPlateGearbox3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,f254700dfdbe699309ccd81ba63fddb2,8,39484,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\5905K75_Needle-Roller Bearing.SLDPRT,1lD-QVkmX_k44GpeMbmTjqc2cF2Mlh85j,5905K75_Needle-Roller Bearing.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,9643cc3a6240c19de88bdccf34c716d1,8,263520,1762387197,,kailashguptaverma@gmail.com,0
legacy\old claw\2664N22_Metal Gear - 20 Degree Pressure Angle.SLDPRT,1_-mE5KDvevlhmSUcguDoaw658es9ch2P,2664N22_Metal Gear - 20 Degree Pressure Angle.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,e879f560ec7980707bbab7328762b2f9,8,506811,1762387196,,kailashguptaverma@gmail.com,0
legacy\old claw\2664N26_Metal Gear - 20 Degree Pressure Angle (2).SLDPRT,1zDx1KfYrBr9hGS-tnId_Md1DB51qUBPq,2664N26_Metal Gear - 20 Degree Pressure Angle (2).SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,dfa3a23e5238ad8670c898627c2f96fb,8,657305,1762387196,,kailashguptaverma@gmail.com,0
legacy\old claw\2664N26_Metal Gear - 20 Degree Pressure Angle.SLDPRT,1B5e6D-lxmuM5XCGtep4yM3FOSzpsENBo,2664N26_Metal Gear - 20 Degree Pressure Angle.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,a4ccd57bf8ff8e05adb616aff9f6069b,8,660859,1762387195,,kailashguptaverma@gmail.com,0
legacy\old claw\15TGear3DP.STL,1xPeOY6lPp_Nqfvl-Wc6VNcSFbdz9VLLk,15TGear3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,1af553a1f7156aa18fd6355e1462bf76,8,213384,1762387195,,kailashguptaverma@gmail.com,0
legacy\old claw\45TGear3DP.STL,1px89xnfTca03d6vFU_iGolJIuI7v4q4N,45TGear3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,0f13c2d68f09cd4fc9b381779a2566be,8,308884,1762387195,,kailashguptaverma@gmail.com,0
legacy\old claw\15TGear3DThinP.STL,17FO6Bb93VSVOGtq6rZLlTAm-hnYzUHC1,15TGear3DThinP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,7b5775a5e325ea27e801e0dd42691688,8,92984,1762387195,,kailashguptaverma@gmail.com,0
legacy\old claw\45TGear3DPThin.STL,1dJW8krWmiFwyUdRT71cyvz0qFQi6AIxJ,45TGear3DPThin.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,c075419fde948e04d2d9199831a70f54,8,213284,1762387195,,kailashguptaverma@gmail.com,0
COTS\WCP-0739.SLDPRT,1sQVdxOCI6Mnjb0UjHhn9Mibc0Lu4fOxu,WCP-0739.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,4518141ecee95fb3c781cb70fb440295,10,309250,1762990921,,jjl3backup@gmail.com,0
COTS\nema_17_stepper.SLDPRT,1HVg6SDFjjrqhVNZ60BMUbm68y8BI62Sf,nema_17_stepper.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,ad6afa072398410143fd10e748d4fd56,8,138624,1762990921,,jjl3backup@gmail.com,0
COTS\carbonfiber_1_2.SLDPRT,1AlKk-LzTotrvvGJGY9fhKYtPkiv3SFxu,carbonfiber_1_2.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,5a3d93a18aa77181f1000321ca219af7,8,145984,1762986775,,dylanwhiting14@gmail.com,0
COTS\5972K3_Ball Bearing.SLDPRT,1UKOxn6wBUeVN3cfvZ7TaqpHId6mEkaBB,5972K3_Ball Bearing.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,b5421caba4a08d77f1b084a73ce2c5c0,10,1634359,1762980761,,dylanwhiting14@gmail.com,0
COTS\5972K217_Ball Bearing.SLDPRT,1ay1B297bOQ-2k36JRPn6rsWO-iu2f8t5,5972K217_Ball Bearing.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,5df7b807e59cb4b638a9fe4e74ef8429,8,1754414,1762641976,,dylanwhiting14@gmail.com,0
COTS\nema_34_gearbox_key.SLDPRT,1TAvjjOFkyNn3FIZ8_Sg5iznBaePMbpkN,nema_34_gearbox_key.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,6f4f4ef9d2948ecac8d60b850bde195a,8,61872,1762640140,,kylerkos7256@gmail.com,0
COTS\34E1K-45.STEP,1kXb6WHID27Sl8v_4G1CLJLTQM86cz0l0,34E1K-45.STEP,180YjRKywvNq3yjibukUP6HU3HGo6iyif,78eb911c8de84bc21544773f60d343d5,9,7950001,1762637219,,dylanwhiting14@gmail.com,0
COTS\34E1K-120.STEP,1DQFAdxqV93I7ntw936nZNWgRxs91FCj9,34E1K-120.STEP,180YjRKywvNq3yjibukUP6HU3HGo6iyif,ed9cf37dc69af0bac7a0e1177fdeea0f,9,7980467,1762637219,,dylanwhiting14@gmail.com,0
COTS\EG34-G10.STEP,1gPJRkpkkkG3VH57fzy6fkiwlTnRuapVI,EG34-G10.STEP,180YjRKywvNq3yjibukUP6HU3HGo6iyif,ef4dd62a349485b1ea47f66ef56a083d,9,2261575,1762637213,,dylanwhiting14@gmail.com,0
COTS\nema_bracket.SLDPRT,1UiYlzz8V2XTPmjxh0AIVJNIw_qF-42a7,nema_bracket.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,cd0ed7130cc1a188ba0516b07854b61e,8,303735,1762637211,,dylanwhiting14@gmail.com,0
COTS\parts_name.txt,1Ur4KjmBJt6wYEHP0blE-YlorrFONt234,parts_name.txt,180YjRKywvNq3yjibukUP6HU3HGo6iyif,583f6aaac097d0f137427306c01a986a,11,45,1762637211,,dylanwhiting14@gmail.com,0
COTS\WCP-0747.SLDPRT,1yXaDnytXAifTxKxq_FeKzY5WmxIGKlw0,WCP-0747.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,40d4964a64898ac2911f173b93e4d8fc,8,644805,1762395206,,kailashguptaverma@gmail.com,0
COTS\6383K227_Ball Bearing.step.SLDPRT,1ORf5FzjVa_bsdOjNRGSssczEu_r4-Xla,6383K227_Ball Bearing.step.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,1d1996a10fdc6ac8a609e0c5941d3675,8,1624111,1762395205,,kailashguptaverma@gmail.com,0
COTS\NEO550MiniMotor.SLDPRT,1Ts2kF6hmKYYbuoiY0sazxoUNcYRFwtW4,NEO550MiniMotor.SLDPRT,180YjRKywvNq3yjibukUP6HU3HGo6iyif,5388b3e7790943370e0ad1dddc014f4e,8,801423,1762395204,,kailashguptaverma@gmail.com,0
COTS\New Text Document.txt,1EBjbgYF9VLrEM8ptO928dGrZ_8pHvPAX,New Text Document.txt,180YjRKywvNq3yjibukUP6HU3HGo6iyif,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
master\New Text Document.txt,1sD87RYhZm0QRWZ7n-mc08ruamHKQFo4e,New Text Document.txt,1NHlaZSsmnnVeEWQ8B5FUotYdNFqUxeVV,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
legacy\New Text Document.txt,14_LtJeshYSMU3Qfv3eKbl767lPUyLnk3,New Text Document.txt,1piTD7Q_QVhy6EYpKRUHsIpiaG9dxjytx,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
Claw\Parallel Claw Prototype\PgramClawPrototype.SLDPRT,1a4FVhazi6rqrLyN3EGw5UDZvrvuJDq5d,PgramClawPrototype.SLDPRT,1l9ljVSon1S7KIIbriFdO37yjDFru8X1w,1b18fddbb9e6b4927908bac07ecbbf3d,9,60117,1762990921,,jjl3backup@gmail.com,0
components\shoulder\V1.0\parts\fastners,1R6rcSce9jKSQsHtfxS2fufuDbQAT7hxD,fastners,1di2FPTch_71GYuT70DI8AP8rWfUGoQet,,8,0,1762637390,,dylanwhiting14@gmail.com,1
components\elbow\V1.0\parts,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,parts,1C_IR88ESTHg1quQN8PDZCcvB-7wOTty2,,8,0,1762637388,,dylanwhiting14@gmail.com,1
components\elbow\V1.0\assm,1s6u8D90TbuRGU24SdToy9tzMyl5KbsCh,assm,1C_IR88ESTHg1quQN8PDZCcvB-7wOTty2,,8,0,1762637386,,dylanwhiting14@gmail.com,1
components\shoulder\V1.0\parts,1di2FPTch_71GYuT70DI8AP8rWfUGoQet,parts,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,,8,0,1762637389,,dylanwhiting14@gmail.com,1
components\shoulder\V1.0\equations,1Kek0A1G8rKXPERTVpPSRl2WVjuN3NXLn,equations,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,,8,0,1762637388,,dylanwhiting14@gmail.com,1
components\shoulder\V1.0\assm,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,assm,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,,8,0,1762637387,,dylanwhiting14@gmail.com,1
components\elbow\V1.0,1C_IR88ESTHg1quQN8PDZCcvB-7wOTty2,V1.0,1zSloARhaG4yOIh39DDMKFRJEyTk3fMcM,,9,0,1762386253,,kylerkos7256@gmail.com,1
components\shoulder\V2.0,1EWV2HK0ceuuZ4yNccKngYxbC2wRSMvKJ,V2.0,1Qwl9AyEZp7F9GqELQPR20XH1378zApg-,,8,0,1762640136,,kylerkos7256@gmail.com,1
components\shoulder\V1.0,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,V1.0,1Qwl9AyEZp7F9GqELQPR20XH1378zApg-,,8,0,1762386252,,kylerkos7256@gmail.com,1
components\claw\V1.0,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,V1.0,128CbMpmFzxU4IXX7QyKa210qo3nQTHG-,,9,0,1762386252,,kylerkos7256@gmail.com,1
COTS\fastners,1qxAKiNf96Y3ofbciZzPkS0tYe5El2eeU,fastners,180YjRKywvNq3yjibukUP6HU3HGo6iyif,,8,0,1762637208,,dylanwhiting14@gmail.com,1
components\elbow,1zSloARhaG4yOIh39DDMKFRJEyTk3fMcM,elbow,1zJYcc6YVVMa1x0poz1UTlnoaP91JXT_f,,12,0,1762386251,,kylerkos7256@gmail.com,1
components\shoulder,1Qwl9AyEZp7F9GqELQPR20XH1378zApg-,shoulder,1zJYcc6YVVMa1x0poz1UTlnoaP91JXT_f,,9,0,1762386251,,kylerkos7256@gmail.com,1
components\claw,128CbMpmFzxU4IXX7QyKa210qo3nQTHG-,claw,1zJYcc6YVVMa1x0poz1UTlnoaP91JXT_f,,11,0,1762386250,,kylerkos7256@gmail.com,1
legacy\old claw,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,old claw,1piTD7Q_QVhy6EYpKRUHsIpiaG9dxjytx,,8,0,1762387193,,kailashguptaverma@gmail.com,1
Claw,1igiLLShHj9ikeSi0A-og3E_10m3TkERT,Claw,1lX5mw92uREBC-1VzyJ3wPAw3MY6ipYVz,,13,0,1762990918,,jjl3backup@gmail.com,1
COTS,180YjRKywvNq3yjibukUP6HU3HGo6iyif,COTS,1lX5mw92uREBC-1VzyJ3wPAw3MY6ipYVz,,10,0,1762386249,,kylerkos7256@gmail.com,1
components,1zJYcc6YVVMa1x0poz1UTlnoaP91JXT_f,components,1lX5mw92uREBC-1VzyJ3wPAw3MY6ipYVz,,17,0,1762386249,,kylerkos7256@gmail.com,1
master,1NHlaZSsmnnVeEWQ8B5FUotYdNFqUxeVV,master,1lX5mw92uREBC-1VzyJ3wPAw3MY6ipYVz,,9,0,1762386248,,kylerkos7256@gmail.com,1
legacy,1piTD7Q_QVhy6EYpKRUHsIpiaG9dxjytx,legacy,1lX5mw92uREBC-1VzyJ3wPAw3MY6ipYVz,,9,0,1762386248,,kylerkos7256@gmail.com,1
Claw\Parallel Claw Prototype,1l9ljVSon1S7KIIbriFdO37yjDFru8X1w,Parallel Claw Prototype,1igiLLShHj9ikeSi0A-og3E_10m3TkERT,,11,0,1762990919,,jjl3backup@gmail.com,1
